row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
27298	287.1281	4.942	[M+H]1+	True	-2.740323882861188	6.4702123231792916e-09	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2686	397.257	5.083	[M-2H2O+H]1+	True	-8.876977609295908	1.0369369013703015e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.869	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
16603	473.271	4.916	[M+H]1+	True	-5.599155752899296	1.1310838687979277e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
11518	558.2932	4.951	[M+H]1+	True	-7.824156463796809	4.836765930068416e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9184	6	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C										
15364	411.2363	5.015941	[M-H2O+H]1+	True	-4.227343740742657	4.836765930068416e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7358	7	CCC(O)CC1CCC(C(C)C(=O)OC(C)CC2CCC(C(C)C(=O)O)O2)O1										
657	564.3357	5.384	[M+NH3+H]1+	True	-6.453420120852447	5.93794113017469e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3711	529.2601	4.949895	[M+H]1+	True	-6.444972436888905	5.93794113017469e-06	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7414	13			GNPS-LIBRARY								
21597	834.3231	4.725067	[M+2H]2+	True	-5.564120804109712	3.2896688942232065e-05	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
407	459.291	4.977	[M+Na]1+	True	-7.581337773429184	7.372160901972421e-05	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6120	601.2961	5.36	[M+K]1+	True	-6.8540759961589535	0.0001557836587971	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9299	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCC/C=C\CCCCCCCC										
51431	533.2701	4.464358	[M+K]1+	True	-4.980483631068155	0.0001760751431145	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
34608	573.2855	4.9	[M+H]1+	True	-4.527198999486407	0.0001760751431145	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
799	488.3257	5.167	[M+Na]1+	True	-4.696707804997343	0.0002168260643491	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
629	504.3231	5.240311	[M-H2O+H]1+	True	-11.923107417843951	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
126	557.2911	5.224628	[M+Na]1+	True	-11.029133988364524	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7071	13			GNPS-LIBRARY								
11629	557.2914	4.896	[M+H]1+	True	-8.811044381956457	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
155	546.3333	5.341676	[M-H2O+H]1+	True	-8.564540235945778	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
477	542.3361	5.469	[M+Na]1+	True	-8.523850173330084	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5383	493.299	5.104	[M+H]1+	True	-7.020907565493191	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
386	498.3124	5.493	[M-H2O+H]1+	True	-6.913106576868684	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7377	8	CCCCCC/C=C\CCCCCCCC(=O)OCC										
11892	471.2571	5.015941	[M-2H2O+H]1+	True	-5.2505302519208765	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
19574	487.286	4.576546	[M+H]1+	True	-5.067275086942341	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
10156	447.2573	4.863007	[M-H2O+H]1+	True	-4.626303807719067	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
15962	1064.5424	2.484515	[M+H]1+	True	-4.582389736011936	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
10756	489.2677	4.949895	[M+H]1+	True	-3.754935170629192	0.0002826452191115	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2829	501.229	4.780796	[M+Na]1+	True	-4.771936496439518	0.0002870416168156	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7187	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO										
10271	413.2884	5.176	[M+H]1+	True	-4.360963622771457	0.0003145125464321	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
12475	557.293	4.985	[M+H]1+	True	-9.89797879753117	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7894	6	CC1=CC(=O)CC(C)(C)C1CCC(C)OC1OC(COC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)C1O										
2175	485.2702	5.126	[M+H]1+	True	-4.53128819735365	0.0003708429147981	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
